Survived,Sex,Age,SibSp,Parch,Fare,Embarked_C,Embarked_Q,Embarked_S,Pclass_1,Pclass_2,Pclass_3
1,1,0.38426740387031916,1,1,0.05123658772523604,0.0,0.0,1.0,0.0,1.0,0.0
1,0,0.13294797687861273,1,2,0.23422440102965045,0.0,0.0,1.0,1.0,0.0,0.0
1,0,0.0,0,1,0.016623491302076868,1.0,0.0,0.0,0.0,0.0,1.0
1,0,0.33400351847197784,0,0,0.013614293309848433,0.0,0.0,1.0,0.0,0.0,1.0
0,0,0.38426740387031916,0,0,0.015175789316712771,0.0,0.0,1.0,0.0,0.0,1.0
0,0,0.4847951746670017,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,1,0.22090977632570996,0,0,0.015175789316712771,0.0,0.0,1.0,0.0,0.0,1.0
0,0,0.4847951746670017,0,0,0.025374310111545468,0.0,0.0,1.0,0.0,1.0,0.0
1,1,0.4093993465694898,1,0,0.10364429745562033,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0.32143754712239253,0,0,0.015395374692678068,0.0,0.0,1.0,0.0,0.0,1.0
0,0,0.4847951746670017,0,0,0.04713766070721715,0.0,0.0,1.0,0.0,0.0,1.0
0,0,0.43453128926866047,0,0,0.020494635090094415,0.0,0.0,1.0,0.0,1.0,0.0
0,1,0.0701181201306861,4,2,0.06104473451835265,0.0,0.0,1.0,0.0,0.0,1.0
0,0,0.37798441819552653,0,0,0.015712553569072387,0.0,0.0,1.0,0.0,0.0,1.0
0,0,0.3465694898215632,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,1,0.2837396330736366,0,0,0.015468569817999833,0.0,0.0,1.0,0.0,0.0,1.0
0,0,0.38426740387031916,1,1,0.07222738817151159,1.0,0.0,0.0,0.0,1.0,0.0
0,0,0.5350590600653431,0,0,0.012589561555343713,0.0,0.0,1.0,0.0,0.0,1.0
0,0,0.12038200552902739,3,2,0.05445717323939373,0.0,0.0,1.0,0.0,0.0,1.0
1,1,0.648152802211611,1,1,0.18249984580226933,0.0,0.0,1.0,1.0,0.0,0.0
1,0,0.33400351847197784,0,0,0.016908073949327893,0.0,0.0,1.0,0.0,0.0,1.0
0,0,0.4722292033174164,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,1,0.33400351847197784,0,1,0.024349578357040744,0.0,0.0,1.0,0.0,0.0,1.0
0,0,0.01985423473234481,4,1,0.07746484096553544,0.0,0.0,1.0,0.0,0.0,1.0
0,0,0.3465694898215632,0,0,0.013565496559633922,0.0,1.0,0.0,0.0,0.0,1.0
0,0,0.3465694898215632,0,0,0.11027245763075773,0.0,0.0,1.0,0.0,0.0,1.0
